,id,行政区,Location,Name,Address,District,RoadInfo,Poi,RoomInfo
14984,M79-T172,U,0.6467740875705569,0.6679640625340275,0.7980748647954574,,,,
14985,M79-T173,U,7.619388461546137,0.26915526163597825,0.7310860202218453,,,,
14986,M79-T174,U,2.9152682024642655,0.5277507084069532,0.7970059452019986,,,,
14987,M79-T175,U,7.807645712352763,0.5084499170448556,0.7904582451610541,,,,
14988,M79-T176,U,,0.8619434401671225,0.8430793539715327,,,,
14989,M79-T177,U,30.498842968284592,0.5509201640560704,0.8106321900401386,,,,
14990,M79-T178,U,,0.11539301348012221,0.4964263219837267,,,,
14991,M79-T179,U,7.779040206523398,0.45483269735394827,0.6982289326849558,,,,
14992,M79-T180,U,0.6467740875705569,0.3822242804592697,0.8478790974108353,,,,
14993,M79-T181,U,23.01707291943064,0.35515043703078675,0.8201653206725433,,,,
14994,M79-T182,U,,0.63443320269033,0.826401668523194,,,,
14995,M79-T183,U,0.469732613052591,0.2303668351342414,0.749663483757113,,,,
14996,M79-T184,U,25.465235627908783,0.5906261629662348,0.6981594218967031,,,,
14997,M79-T185,U,14.951122776638378,0.3558470113160308,0.6817544843493394,,,,
14998,M79-T186,U,5.834176411928799,0.4761214684086805,0.7758583493320184,,,,
14999,M79-T187,U,0.44525129864173996,0.42892237540829337,0.8093812930627977,,,,
15000,M79-T188,U,8.296634741715499,0.5762201029190486,0.8305692374862413,,,,
15001,M79-T189,U,9.732170258430342,0.275927583081486,0.7622169813775109,,,,
15002,M79-T190,U,23.49989081855453,0.3886377302551699,0.6615637135397039,,,,
15003,M79-T191,U,23.49989081855453,0.633544141008364,0.6615637135397039,,,,
15004,M79-T192,U,15.043289590071145,0.3171031733360178,0.8234418577435569,,,,
15005,M79-T194,U,0.270458244068082,0.30751507678624557,0.8936985256572524,,,,
15006,M79-T195,U,2.9775542457273807,0.2506939834843307,0.8074035033693288,,,,
15007,M79-T196,U,14.951122776638378,0.6398560694935478,0.7186556031546181,,,,
15008,M79-T197,U,,0.4654371326684792,0.8196125373631507,,,,
15009,M79-T198,U,1.1916825642694757,0.19023315238989313,0.7809444079930472,,,,
15010,M79-T199,U,23.09253344273962,0.4730232265376706,0.7435666512897167,,,,
15011,M79-T200,U,12.669777837044759,0.5113068781491634,0.7870299396490306,,,,
15012,M79-T201,U,3.214967232984893,0.34040551438204725,0.8329751975433045,,,,
15013,M79-T202,U,14.268747711030992,0.34611872167283386,0.7933761322218017,,,,
15014,M79-T203,U,8.81849112044755,0.574111695724785,0.8070061581688843,,,,
15015,M79-T204,U,23.09253344273962,0.5590757752790038,0.7866370311143717,,,,
15016,M79-T205,U,12.669777837044759,0.4976713164792015,0.7959468661232312,,,,
15017,M79-T206,U,14.826671666355407,0.341477471050219,0.6446184662316629,,,,
15018,M79-T207,U,8.428996911251417,0.4322218497573339,0.8100501292622252,,,,
15019,M79-T208,U,,0.36500965695271737,0.8324696620739547,,,,
15020,M79-T209,U,21.00790744485038,0.35065722806770827,0.8081019695511134,,,,
15021,M79-T210,U,14.951122776638378,0.425630228912236,0.6931300801319051,,,,
15022,M79-T211,U,,0.48993919958446097,0.7894175487282395,,,,
15023,M79-T212,U,8.063979265095856,0.3879238383854289,0.7736416949033921,,,,
15024,M79-T213,U,7.413981748941365,0.5954572555399734,0.8229645536212498,,,,
15025,M79-T214,U,0.3697454706480252,0.4184920481975569,0.7378362794253341,,,,
15026,M79-T215,U,0.3654688071097732,0.3213330588145715,0.7991751163711722,,,,
15027,M79-T216,U,10.442373883943809,0.4288825229993938,0.8809177244153295,,,,
15028,M79-T217,U,86.85101773568404,0.35918146764052494,0.8268323196662565,,,,
15029,M79-T218,U,,0.453022438357501,0.8223548397463867,,,,
15030,M79-T219,U,19.368742046102003,0.2995040134064122,0.7623934142469925,,,,
15031,M79-T220,U,11.720241220132628,0.27189974659322813,0.7914122433337172,,,,
15032,M79-T221,U,15.043289590071145,0.24185468145511224,0.8310817530801237,,,,
15033,M79-T222,U,7.779040206523398,0.37615025024338977,0.6982289326849558,,,,
15034,M79-T223,U,9.732170258430342,0.46037393217795786,0.8037603920885228,,,,
15035,M79-T224,U,,0.34569034758634887,0.6962781503551584,,,,
15036,M79-T225,U,0.1415430102605147,0.5582096888449593,0.596564750823235,,,,
15037,M79-T226,U,7.756925334125216,0.4557847562515295,0.6910652105960053,,,,
15038,M79-T227,U,7.756925334125216,0.19834532943845906,0.6910652105960053,,,,
15039,M79-T228,U,7.756925334125216,0.2855430035441938,0.7164786269877668,,,,
15040,M79-T229,U,15.043289590071145,0.3377179300842781,0.7895975414895021,,,,
15041,M79-T230,U,5.56696023509127,0.4982550736834477,0.801562923132197,,,,
15042,M79-T231,U,5.590259747840889,0.49743726005122535,0.8146079088794762,,,,
15043,M79-T232,U,28.8934658928659,0.25469031174150114,0.7571343436156134,,,,
15044,M79-T233,U,,0.18824440812481535,0.8068940454174484,,,,
15045,M79-T234,U,0.14124957411287628,0.521215532860817,0.7653632772564354,,,,
15046,M79-T235,U,24.406480664577266,0.5937971886914607,0.7675219256069978,,,,
15047,M79-T236,U,14.097396439429176,0.4461472979132779,0.6098716762795631,,,,
15048,M79-T237,U,5.892880426442652,0.3592354066277119,0.7353497687690768,,,,
15049,M79-T239,U,,0.4871263505210234,0.8439387377234158,,,,
15050,M79-T240,U,10.260320941943567,0.48645131130466923,0.7157755514480185,,,,
15051,M79-T241,U,23.49989081855453,0.32876050971196746,0.7092890359131461,,,,
15052,M79-T242,U,,0.25811148352436586,0.8241100020646214,,,,
15053,M79-T243,U,24.060954017325717,0.8252635859678323,0.7715594447411975,,,,
15054,M79-T244,U,0.6467740875705569,0.3626161572886466,0.7809217807793657,,,,
15055,M79-T245,U,0.0,0.12761246217663236,0.9176011291187005,,,,
15056,M79-T246,U,0.0,0.3711375091221706,0.9176011291187005,,,,
15057,M79-T247,U,16.51915677920174,0.3748555649833286,0.7424371836070218,,,,
15058,M79-T248,U,3.214967232984893,0.625136896590586,0.6380648221615374,,,,
15059,M79-T249,U,,0.3617879997530369,0.833138041842059,,,,
15060,M79-T250,U,11.051151170814713,0.5126992620613531,0.7325958033233533,,,,
15061,M79-T251,U,2.144988418789284,0.34793388943411574,0.8615588436854131,,,,
15062,M79-T252,U,7.319465344720842,0.5944100973225565,0.8376011546835229,,,,
15063,M79-T253,U,23.09253344273962,0.5238381166265191,0.7800460886767636,,,,
15064,M79-T254,U,11.046628153374465,0.5218685626829936,0.7866919352035628,,,,
15065,M79-T255,U,25.414376529399156,0.7853763258222362,0.8262989650619057,,,,
15066,M79-T256,U,0.6467740875705569,0.5468803978993602,0.7577864923623785,,,,
15067,M79-T257,U,86.85101773568404,0.44294901897734773,0.8124331280669498,,,,
15068,M79-T258,U,23.72695498696075,0.6856499893437656,0.763102805761583,,,,
15069,M79-T261,U,7.750536492924239,0.7095895786894024,0.6284096214561851,,,,
15070,M79-T263,U,3.455225473402729,0.2617377792823833,0.756274688677956,,,,
15071,M79-T264,U,3.3720149982529626,0.46584802156677085,0.8124450091815401,,,,
15072,M79-T265,U,24.6280989647984,0.4845313660945043,0.7956846522121618,,,,
15073,M79-T266,U,0.6467740875705569,0.5795841314376825,0.8285966787173961,,,,
15074,M79-T267,U,0.0,0.5513203062254319,0.9176011291187005,,,,
15075,M79-T268,U,7.8946357808465635,0.39757056487771425,0.7965749023878557,,,,
15076,M79-T269,U,,0.5051693827475953,0.7069957099328814,,,,
15077,M79-T270,U,,0.7178197988391024,0.79820378386454,,,,
15078,M79-T271,U,2.1246084147789777,0.6241411927681577,0.7795158816828953,,,,
15079,M79-T272,U,0.16179453387257559,0.30092318616279135,0.7947034696025436,,,,
15080,M79-T273,U,14.951122776638378,0.20993008339369124,0.7405489590895108,,,,
15081,M79-T274,U,,0.37986945382680215,0.7893759213762197,,,,
15082,M79-T275,U,0.0,0.5069768073930564,0.9176011291187005,,,,
15083,M79-T276,U,2.07722180349279,0.4303601133268473,0.8221169130731876,,,,
15084,M79-T277,U,24.194651236102096,0.5206143762714548,0.8236543572134347,,,,
15085,M79-T278,U,25.578453595296686,0.7032181886816975,0.83131002933077,,,,
15086,M79-T279,U,0.6076618408541113,0.7815577130099818,0.8135877903011314,,,,
15087,M79-T280,U,0.0,0.6132342914896067,0.9176011291187005,,,,
15088,M79-T281,U,20.42311545379655,0.6722590027830838,0.8248160521078671,,,,
15089,M79-T282,U,1.127631373581129,0.5100725852408137,0.7840111214646839,,,,
15090,M79-T283,U,0.6467740875705569,0.5918410376181471,0.7960186987620509,,,,
15091,M79-T284,U,3.214967232984893,0.3769225612878766,0.7750194762320304,,,,
15092,M79-T285,U,2.664574809606231,0.5594224114594158,0.7568968736073852,,,,
15093,M79-T286,U,1.659536622095582,0.5637552586920996,0.7583736090533899,,,,
15094,M79-T287,U,3.7083552704543377,0.3725475818788869,0.7495310626098545,,,,
15095,M79-T288,U,12.700658728959349,0.5787905239077233,0.7933697062054591,,,,
15096,M79-T289,U,6.242744931658389,0.4721024370992336,0.8365552308533009,,,,
15097,M79-T290,U,6.538776656035967,0.3971871565467293,0.8177831074763102,,,,
15098,M79-T291,U,,0.48301780354397716,0.7855415498407644,,,,
15099,M79-T292,U,24.07416636945215,0.4141934388988274,0.8174286453436901,,,,
15100,M79-T293,U,0.6467740875705569,0.5638655506348128,0.8660525123656806,,,,
15101,M79-T294,U,5.689126730204866,0.37845531310801317,0.755252132041259,,,,
15102,M79-T295,U,11.645763833062324,0.6403133889504077,0.8055230843114558,,,,
15103,M79-T296,U,10.864332159115198,0.2593232117814951,0.8072588544522541,,,,
15104,M79-T298,U,2.6453310751021983,0.36487957322470244,0.7310232254715695,,,,
15105,M79-T299,U,6.660904738648187,0.5368437780097337,0.765879082172086,,,,
15106,M79-T300,U,8.913292910548378,0.541657351311619,0.8031516692724247,,,,
15107,M79-T301,U,5.598324338905756,0.6194459829018552,0.7646923254920637,,,,
15108,M79-T302,U,0.19698397237673704,0.8269586835026698,0.7748055519763037,,,,
15109,M79-T303,U,,0.6333936899014914,0.8220998765792684,,,,
15110,M79-T304,U,6.52737770334328,0.5718605971226578,0.8018588741979377,,,,
15111,M79-T305,U,23.829183009880406,0.6473874423646082,0.7859054377777202,,,,
15112,M79-T306,U,1.297429467915046,0.621820427352111,0.7942430744622294,,,,
15113,M79-T307,U,3.4578829963088666,0.5918084224716518,0.797144877693259,,,,
15114,M79-T308,U,0.7429120300848038,0.35407104889085594,0.7674836547915163,,,,
15115,M79-T309,U,1.1525866513983183,0.514816719120415,0.6783082360381603,,,,
15116,M79-T310,U,23.09253344273962,0.2962592287059366,0.785495638590245,,,,
15117,M79-T311,U,8.78125035645804,0.4607681832503314,0.8536908665839271,,,,
15118,M79-T312,U,1.0259171209869271,0.5491597123321555,0.7857584582463546,,,,
15119,M79-T313,U,9.630781641912819,0.4757861398823531,0.8304536501221178,,,,
15120,M79-T314,U,2.993243488815315,0.321137034665097,0.808977780575375,,,,
15121,M79-T315,U,1.5738641942624316,0.4777258535661655,0.7856442912808782,,,,
15122,M79-T316,U,6.242744931658389,0.29756396302281285,0.8203574223164384,,,,
15123,M79-T317,U,0.0,0.43860075062274606,0.7415395348744459,,,,
15124,M79-T318,U,0.6467740875705569,0.5648260941377149,0.8656839259649103,,,,
15125,M79-T319,U,8.913292910548378,0.6838760352721468,0.7212920904332388,,,,
15126,M79-T320,U,12.655934707205608,0.6981667432085297,0.7206715135440985,,,,
15127,M79-T321,U,,0.7168827473338051,0.7903092318080761,,,,
15128,M79-T322,U,,0.7089378910239343,0.834554180123836,,,,
15129,M79-T323,U,1.2936500561001725,0.4922141169213792,0.8414417043420681,,,,
15130,M79-T324,U,7.1305902094834135,0.38513802776391226,0.6497705315252718,,,,
15131,M79-T325,U,1.0259171209869271,0.4619242156873238,0.8283750521924375,,,,
15132,M79-T326,U,5.892880426442652,0.4344700071264671,0.7353497687690768,,,,
15133,M79-T327,U,0.26255231823367636,0.3580688136670561,0.8024101478135298,,,,
15134,M79-T328,U,22.78169878584494,0.2950979824088177,0.8279164886538041,,,,
15135,M79-T329,U,23.171527890081865,0.5173906563682239,0.7523547676475958,,,,
15136,M79-T330,U,1.4455511011322273,0.6965965961461806,0.7739586030101339,,,,
15137,M79-T331,U,0.3654688071097732,0.5286145384461856,0.7938465877828201,,,,
15138,M79-T332,U,,0.5760622815966459,0.771879354849569,,,,
15139,M79-T333,U,,0.6457821961585382,0.7883518855368298,,,,
15140,M79-T334,U,,0.7847939489510259,0.7962913429268148,,,,
15141,M79-T335,U,0.2661938197303515,0.5749530660544372,0.8638145953042657,,,,
15142,M79-T336,U,8.290305519032502,0.8290990483871515,0.8797595480781752,,,,
15143,M79-T337,U,0.6752594631570112,0.802800271138593,0.5917602596796054,,,,
15144,M79-T338,U,3.744956660093325,0.25891534071570754,0.8358940883525053,,,,
15145,M79-T339,U,3.214967232984893,0.514049578705231,0.8144233342055626,,,,
15146,M79-T340,U,7.907064902928826,0.8881480423070859,0.8347458056723335,,,,
15147,M79-T341,U,6.109015080031097,0.5399327487420852,0.7766669461017073,,,,
15148,M79-T342,U,0.0,0.9280333336021094,0.9176011291187005,,,,
15149,M79-T343,U,5.806376740329054,0.5827907257213146,0.7682595055065666,,,,
15150,M79-T344,U,2.170168039520143,0.6497954527526397,0.8509248508689252,,,,
15151,M79-T345,U,3.171152657462311,0.3145703001038377,0.810371161811312,,,,
15152,M79-T346,U,8.913292910548378,0.8720215028166083,0.8197599784490952,,,,
15153,M79-T347,U,2.1520417139347274,0.38958430379457387,0.7298602738892442,,,,
15154,M79-T348,U,11.054805712550571,0.3803836433876737,0.7896395943634619,,,,
15155,M79-T349,U,0.5279248064007559,0.4451416261306227,0.8414783132463113,,,,
15156,M79-T350,U,2.1520417139347274,0.34997403056634036,0.830654831860568,,,,
15157,M79-T351,U,0.0,0.5286314477478495,0.9176011291187005,,,,
15158,M79-T352,U,23.21656334044859,0.167929938804378,0.7479632736430945,,,,
15159,M79-T353,U,1.1625686033549787,0.42038495610927606,0.8106604382353398,,,,
15160,M79-T354,U,8.913292910548378,0.3137728040720257,0.8031516692724247,,,,
15161,M79-T355,U,,0.40746067246988016,0.8291010534099584,,,,
15162,M79-T356,U,0.19698397237673704,0.6281737758409836,0.7920974017886323,,,,
15163,M79-T357,U,4.036131203968595,0.49129864025102843,0.7008806603410466,,,,
15164,M79-T358,U,1.0350412488931184,0.37498257509134536,0.8161497177031976,,,,
15165,M79-T359,U,2.045124238869181,0.430991400356331,0.8002327259555055,,,,
15166,M79-T360,U,0.3784979074783115,0.4638086408296681,0.8125460623147498,,,,
15167,M79-T361,U,18.670290968572395,0.36030063598730044,0.759064578466262,,,,
15168,M79-T362,U,8.913292910548378,0.7518957257668343,0.7874676653347421,,,,
15169,M79-T363,U,2.1520417139347274,0.43302408376643187,0.6792286910618365,,,,
15170,M79-T364,U,2.1520417139347274,0.38696319693271863,0.7566891003446133,,,,
15171,M79-T365,U,1.321827240088276,0.5230938353006134,0.7044044996592765,,,,
15172,M79-T367,U,1.5321902356272734,0.4177977472659469,0.8337285105002559,,,,
15173,M79-T368,U,2.1520417139347274,0.3675418475374317,0.8336937881036681,,,,
15174,M79-T369,U,2.993243488815315,0.45735386950642587,0.808977780575375,,,,
15175,M79-T370,U,5.003577650245923,0.6394805325194565,0.8995817090879623,,,,
15176,M79-T371,U,,0.5235300936274736,0.8217608815007842,,,,
15177,M79-T372,U,1.4728690920680376,0.37835054174077076,0.8395899287110675,,,,
15178,M79-T373,U,,0.6590656440287911,0.7997108084229229,,,,
15179,M79-T374,U,0.28239279020433306,0.5936830978613908,0.8101304002248952,,,,
15180,M79-T375,U,2.1520417139347274,0.35904517946595593,0.8023564665255569,,,,
15181,M79-T376,U,7.779602788221859,0.3411319805252102,0.7728915632354312,,,,
15182,M79-T377,U,0.6467740875705569,0.5678743803818652,0.80543636135854,,,,
15183,M79-T378,U,23.01707291943064,0.6858043213152932,0.8201653206725433,,,,
15184,M79-T379,U,2.1520417139347274,0.6168732364129835,0.8025405376193973,,,,
15185,M79-T380,U,3.3298049427105965,0.33788084684542286,0.8160059049187631,,,,
15186,M79-T381,U,1.288102596427907,0.5376077546895436,0.6882693931153296,,,,
15187,M79-T382,U,2.1520417139347274,0.43799045868222264,0.6675079266892211,,,,
15188,M79-T383,U,,0.7043118797295892,0.715274697862281,,,,
15189,M79-T384,U,0.0,0.6001369568809728,0.7571412241118503,,,,
15190,M79-T385,U,26.02682290205409,0.2473887873159829,0.6538598881594233,,,,
15191,M79-T387,U,0.7641141664110415,0.574099469621775,0.7652113495898092,,,,
15192,M79-T388,U,0.283676316365043,0.2741412182951145,0.8298091216101587,,,,
15193,M79-T389,U,0.12688987168441626,0.34814730690623796,0.7876207496045896,,,,
15194,M79-T390,U,0.678206071776786,0.4305368768653086,0.7755762589099544,,,,
15195,M79-T391,U,10.897355333615726,0.6552123521727002,0.7796456920004465,,,,
15196,M79-T392,U,23.09253344273962,0.8676214661169883,0.8141581080635248,,,,
15197,M79-T393,U,0.0,0.7668388303028147,0.9176011291187005,,,,
15198,M79-T394,U,3.8286270572928984,0.26429359715721423,0.8299032637190948,,,,
15199,M79-T395,U,0.6467740875705569,0.7140810503147166,0.8021047350187782,,,,
15200,M79-T397,U,6.375373872799883,0.7349601071421706,0.7940403578534287,,,,
15201,M79-T398,U,8.913292910548378,0.8502284916844085,0.8031516692724247,,,,
15202,M79-T399,U,7.891713692050059,0.8713084874330627,0.8105018717735608,,,,
15203,M79-T400,U,0.0,0.4980185366436525,0.8127348925631529,,,,
15204,M79-T401,U,1.6267020510569046,0.8342318778650545,0.6928709930411294,,,,
15205,M79-T402,U,8.913292910548378,0.9577908520670337,0.8031516692724247,,,,
15206,M79-T403,U,7.836570285986365,0.3234138223657128,0.8147395841446295,,,,
15207,M79-T404,U,3.214967232984893,0.9174505644154662,0.7035272033320682,,,,
15208,M79-T405,U,,0.8049963595445437,0.8287068580722328,,,,
15209,M79-T406,U,3.214967232984893,0.5381619027538168,0.6711196335293522,,,,
15210,M79-T407,U,3.1361680289694096,0.287354507490737,0.7735141082287812,,,,
15211,M79-T408,U,0.0,0.7284929729781703,0.8595595552388307,,,,
15212,M79-T409,U,15.043289590071145,0.8759138268645907,0.7784191685226175,,,,
15213,M79-T410,U,3.1357118142350098,0.4829717783635097,0.7728235746792764,,,,
15214,M79-T411,U,22.72876777570403,0.27262513463665927,0.8150604895913608,,,,
15215,M79-T412,U,23.09253344273962,0.5409449593951542,0.8264502912214237,,,,
15216,M79-T413,U,2.240286107058822,0.8437263868074717,0.7040431894699718,,,,
15217,M79-T414,U,18.053516904704736,0.45080904117056253,0.7405748768583851,,,,
15218,M79-T415,U,11.250149036390367,0.3978848315937613,0.8326348748651623,,,,
15219,M79-T416,U,0.9933929155371813,0.43400342530377556,0.7944305332152213,,,,
15220,M79-T417,U,8.913292910548378,0.9339857490401474,0.8031516692724247,,,,
15221,M79-T418,U,23.09253344273962,0.4751362963181649,0.8141581080635248,,,,
15222,M79-T419,U,3.214967232984893,0.33398950074663314,0.8028002845716231,,,,
15223,M79-T420,U,0.6467740875705569,0.24666785557139814,0.8740116859132778,,,,
15224,M79-T421,U,11.96102078157831,0.8761242875439519,0.8254702640261039,,,,
15225,M79-T422,U,15.043289590071145,0.6695940551910127,0.8211224986599925,,,,
15226,M79-T423,U,0.0,0.7046227870029579,0.9176011291187005,,,,
15227,M79-T424,U,3.214967232984893,0.3487301224711771,0.7676725378763624,,,,
15228,M79-T425,U,0.0,0.3851577564913997,0.9176011291187005,,,,
15229,M79-T426,U,8.14817083218165,0.8617417074605821,0.6753304991204292,,,,
15230,M79-T427,U,8.990456141784692,0.837567596949434,0.6886761143786305,,,,
15231,M79-T428,U,6.4123440405621865,0.47409025496673673,0.7788038267114389,,,,
15232,M79-T429,U,2.6130058513246306,0.17146610067961376,0.5393399928793595,,,,
15233,M79-T430,U,2.1520417139347274,0.3778129571305595,0.7420632867584482,,,,
15234,M79-T431,U,,0.6644979900319194,0.8302079575339846,,,,
15235,M79-T432,U,15.043289590071145,0.29921001544162906,0.8211224986599925,,,,
15236,M79-T433,U,1.288102596427907,0.566515094076732,0.8165306182328154,,,,
15237,M79-T434,U,15.043289590071145,0.6895361114402019,0.8211224986599925,,,,
